430388.5810307463,5094724.154867534
429240.7327749474,5095611.128519742
426058.0626111416,5095454.603757587
425797.18800755095,5095245.9040747145
427466.7854705311,5091906.709148754
430179.8813478738,5095141.554233278
427362.43562909483,5092063.233910909
428823.3334092024,5095350.253916151
426214.587373296,5092845.857721681
425953.71276970534,5096080.702806205
428510.28388489364,5095715.478361178
427205.91086694045,5095715.478361178
429866.831823565,5095767.653281895
428666.808647048,5094619.805026097
426579.81181832287,5091332.785020855
428823.3334092024,5095402.428836869
427414.61054981296,5091384.959941573
430649.4556343369,5094985.029471124
426318.9372147322,5093680.656453171
427310.2607083767,5091750.1843866
425901.5378489872,5091228.435179419
427049.386104786,5092845.857721681
428979.8581713568,5092741.507880244
428458.1089641755,5095924.17804405
429345.0826163837,5091906.709148754
427101.5610255042,5091228.435179419
430388.5810307463,5094306.755501788
430388.5810307463,5094098.055818915
426423.2870561685,5092584.98311809
430023.3565857194,5093158.90724599
426840.6864219135,5092376.283435217
429084.20801279304,5093941.531056762
427623.3102326855,5091489.30978301
427988.53467771236,5095298.078995433
426005.88769042346,5091541.484703727
427414.61054981296,5092741.507880244
428771.1584884843,5095611.128519742
430440.7559514644,5093889.356136044
428249.409281303,5094463.280263943
427049.386104786,5094671.979946815
430545.10579290066,5095298.078995433
428197.2343605849,5095089.37931256
428458.1089641755,5092898.032642399
427101.5610255042,5093837.181215325
426371.11213545036,5094358.930422506
430597.2807136188,5092741.507880244
429397.2575371018,5094411.1053432245
430962.5051586457,5092689.332959526
429449.43245781993,5095715.478361178
428979.8581713568,5093211.082166707
430545.10579290066,5093211.082166707
428092.8845191486,5095037.204391842
427832.009915558,5093524.131691016
425901.5378489872,5092689.332959526
430336.40611002815,5092428.458355935
429449.43245781993,5093680.656453171
427049.386104786,5094045.880898198
428666.808647048,5091541.484703727
430336.40611002815,5095350.253916151
427518.9603912492,5091176.260258701
428875.5083299205,5094306.755501788
427101.5610255042,5093889.356136044
429553.7822992562,5093471.956770298
429188.5578542293,5095611.128519742
427310.2607083767,5091906.709148754
426058.0626111416,5096185.052647641
427779.83499483985,5095558.953599024
428353.75912273925,5092428.458355935
430545.10579290066,5093680.656453171
430910.33023792756,5093106.732325272
428249.409281303,5093524.131691016
426736.33658047725,5093419.78184958
427310.2607083767,5092480.6332766535
430545.10579290066,5095454.603757587
430440.7559514644,5095663.30344046
429762.48198212875,5096080.702806205
428458.1089641755,5092584.98311809
431014.6800793638,5095193.729153996
426631.986739041,5091958.884069473
426631.986739041,5091228.435179419
429449.43245781993,5092480.6332766535
426423.2870561685,5094671.979946815
426058.0626111416,5091958.884069473
428614.6337263299,5092480.6332766535
427623.3102326855,5091906.709148754
428301.5842020211,5095715.478361178
427779.83499483985,5095611.128519742
428092.8845191486,5095089.37931256
430284.23118931,5091906.709148754
427832.009915558,5094098.055818915
429866.831823565,5093106.732325272
429762.48198212875,5094202.405660352
428927.68325063866,5092793.682800963
429240.7327749474,5091332.785020855
425849.3629282691,5095924.17804405
428510.28388489364,5091958.884069473
426788.5115011954,5095767.653281895
425797.18800755095,5093628.481532453
430753.8054757732,5092063.233910909
426371.11213545036,5093680.656453171
427518.9603912492,5092271.933593782
427779.83499483985,5095350.253916151
427727.6600741217,5095924.17804405
427571.13531196734,5095558.953599024
429188.5578542293,5092271.933593782
430127.70642715564,5095350.253916151
428562.45880561176,5091750.1843866
430962.5051586457,5091280.610100137
426788.5115011954,5091384.959941573
425901.5378489872,5093576.306611734
428823.3334092024,5095558.953599024
427727.6600741217,5096080.702806205
428301.5842020211,5096289.402489077
428614.6337263299,5093941.531056762
426005.88769042346,5091280.610100137
429710.3070614106,5094724.154867534
427258.0857876586,5091645.834545163
425953.71276970534,5094358.930422506
430440.7559514644,5096289.402489077
428405.9340434574,5096132.877726923
426840.6864219135,5092689.332959526
429658.1321406925,5091750.1843866
430075.5315064375,5096185.052647641
426005.88769042346,5095037.204391842
429032.0330920749,5095872.003123332
426736.33658047725,5094045.880898198
430962.5051586457,5095819.828202614
429292.90769566555,5091645.834545163
425797.18800755095,5092584.98311809
426005.88769042346,5096185.052647641
428666.808647048,5095715.478361178
428353.75912273925,5092480.6332766535
427988.53467771236,5095037.204391842
426527.63689760474,5095924.17804405
426266.7622940141,5094671.979946815
428092.8845191486,5095663.30344046
430440.7559514644,5095089.37931256
425901.5378489872,5093889.356136044
430127.70642715564,5095141.554233278
426475.4619768866,5092324.1085145
429866.831823565,5091384.959941573
427727.6600741217,5093106.732325272
428666.808647048,5091176.260258701
429814.6569028469,5095767.653281895
426631.986739041,5095141.554233278
430597.2807136188,5094724.154867534
429971.18166500126,5092845.857721681
428823.3334092024,5095715.478361178
428249.409281303,5092167.583752345
429188.5578542293,5094463.280263943
430753.8054757732,5091071.910417264
425953.71276970534,5094411.1053432245
430440.7559514644,5092898.032642399
429136.38293351117,5095141.554233278
426788.5115011954,5091280.610100137
430597.2807136188,5095193.729153996
430232.0562685919,5095872.003123332
428927.68325063866,5091489.30978301
426788.5115011954,5092741.507880244
426005.88769042346,5092741.507880244
428353.75912273925,5093106.732325272
430179.8813478738,5095193.729153996
431014.6800793638,5093002.382483835
427727.6600741217,5092324.1085145
426005.88769042346,5095976.352964768
429971.18166500126,5094463.280263943
428145.05943986675,5091593.659624445
430962.5051586457,5091645.834545163
428249.409281303,5093315.4320081435
427205.91086694045,5095506.778678305
426945.03626334976,5094619.805026097
428197.2343605849,5093732.831373889
429084.20801279304,5095454.603757587
430232.0562685919,5092637.158038808
428979.8581713568,5093732.831373889
430075.5315064375,5093158.90724599
428979.8581713568,5092950.207563117
427779.83499483985,5091228.435179419
425849.3629282691,5093628.481532453
430284.23118931,5092532.808197372
428614.6337263299,5091384.959941573
430492.93087218254,5095872.003123332
429397.2575371018,5093628.481532453
426058.0626111416,5095611.128519742
430284.23118931,5096185.052647641
429188.5578542293,5094828.50470897
429919.00674428314,5094671.979946815
427414.61054981296,5093680.656453171
430649.4556343369,5096289.402489077
428875.5083299205,5091698.009465882
425797.18800755095,5094724.154867534
428823.3334092024,5094828.50470897
429240.7327749474,5092428.458355935
428614.6337263299,5094515.455184661
430284.23118931,5092584.98311809
427205.91086694045,5094150.230739634
429710.3070614106,5093889.356136044
428301.5842020211,5093628.481532453
427049.386104786,5095506.778678305
426892.86134263163,5092689.332959526
427466.7854705311,5095141.554233278
427623.3102326855,5091280.610100137
430910.33023792756,5093732.831373889
426631.986739041,5093732.831373889
427205.91086694045,5092011.058990191
425953.71276970534,5093785.006294607
430858.1553172094,5092219.7586730635
430388.5810307463,5093524.131691016
428092.8845191486,5094098.055818915
426475.4619768866,5093315.4320081435
428040.7095984305,5094045.880898198
428040.7095984305,5093941.531056762
426788.5115011954,5095245.9040747145
428718.98356776615,5092898.032642399
429605.9572199743,5091124.0853379825
426005.88769042346,5091802.359307318
430910.33023792756,5093002.382483835
429866.831823565,5091750.1843866
427362.43562909483,5091698.009465882
429292.90769566555,5096237.227568359
426579.81181832287,5093889.356136044
429188.5578542293,5095402.428836869
429188.5578542293,5091437.134862292
430023.3565857194,5095245.9040747145
426997.2111840679,5095089.37931256
427988.53467771236,5093993.70597748
429240.7327749474,5093211.082166707
426058.0626111416,5092793.682800963
429136.38293351117,5094515.455184661
429345.0826163837,5092898.032642399
430753.8054757732,5092637.158038808
427988.53467771236,5091489.30978301
426579.81181832287,5095193.729153996
426266.7622940141,5093419.78184958
425953.71276970534,5094619.805026097
430910.33023792756,5091437.134862292
428823.3334092024,5092950.207563117
430440.7559514644,5095924.17804405
426840.6864219135,5094880.679629688
426840.6864219135,5095037.204391842
427727.6600741217,5091802.359307318
430127.70642715564,5096237.227568359
430649.4556343369,5092167.583752345
429501.60737853806,5094724.154867534
428197.2343605849,5094254.58058107
428092.8845191486,5092584.98311809
429762.48198212875,5093785.006294607
428458.1089641755,5091854.534228036
427362.43562909483,5095402.428836869
428666.808647048,5094985.029471124
430388.5810307463,5095037.204391842
428771.1584884843,5094306.755501788
426475.4619768866,5093158.90724599
426110.2375318597,5095715.478361178
429919.00674428314,5092428.458355935
428040.7095984305,5095611.128519742
427623.3102326855,5094515.455184661
425953.71276970534,5094202.405660352
429449.43245781993,5095924.17804405
427936.35975699424,5094150.230739634
427258.0857876586,5092532.808197372
429658.1321406925,5092532.808197372
426423.2870561685,5093106.732325272
430910.33023792756,5093367.606928862
430545.10579290066,5092689.332959526
428458.1089641755,5094202.405660352
428927.68325063866,5095089.37931256
429292.90769566555,5093419.78184958
428092.8845191486,5093993.70597748
426005.88769042346,5092428.458355935
427362.43562909483,5095350.253916151
426162.41245257785,5092115.408831627
430701.63055505505,5091854.534228036
427205.91086694045,5092741.507880244
426005.88769042346,5092376.283435217
426266.7622940141,5095141.554233278
428823.3334092024,5092063.233910909
425797.18800755095,5096237.227568359
429762.48198212875,5094724.154867534
430075.5315064375,5091437.134862292
429032.0330920749,5095141.554233278
429658.1321406925,5092793.682800963
430701.63055505505,5093889.356136044
426684.1616597591,5091437.134862292
428301.5842020211,5094671.979946815
430753.8054757732,5096080.702806205
429397.2575371018,5092063.233910909
430753.8054757732,5091854.534228036
429762.48198212875,5093837.181215325
427153.7359462223,5094724.154867534
429866.831823565,5093367.606928862
430336.40611002815,5095611.128519742
430284.23118931,5093889.356136044
428092.8845191486,5091489.30978301
428510.28388489364,5095350.253916151
428823.3334092024,5095506.778678305
428823.3334092024,5096289.402489077
427466.7854705311,5094932.854550405
426110.2375318597,5092324.1085145
427310.2607083767,5092011.058990191
426005.88769042346,5091645.834545163
428353.75912273925,5093732.831373889
426162.41245257785,5091124.0853379825
428458.1089641755,5091750.1843866
430545.10579290066,5093419.78184958
426997.2111840679,5093837.181215325
430858.1553172094,5094932.854550405
430023.3565857194,5094671.979946815
430545.10579290066,5095924.17804405
426631.986739041,5096028.527885486
431014.6800793638,5094098.055818915
429397.2575371018,5092950.207563117
426945.03626334976,5093054.5574045535
430649.4556343369,5092793.682800963
429866.831823565,5094045.880898198
426788.5115011954,5092324.1085145
426371.11213545036,5096237.227568359
426840.6864219135,5095611.128519742
430179.8813478738,5092063.233910909
430179.8813478738,5096028.527885486
429449.43245781993,5095663.30344046
429553.7822992562,5093889.356136044
429919.00674428314,5093524.131691016
428666.808647048,5094098.055818915
428458.1089641755,5094045.880898198
427988.53467771236,5095715.478361178
429345.0826163837,5095558.953599024
426005.88769042346,5095402.428836869
431014.6800793638,5095089.37931256
428092.8845191486,5094828.50470897
427988.53467771236,5092063.233910909
429501.60737853806,5095558.953599024
430127.70642715564,5094880.679629688
427153.7359462223,5095924.17804405
426214.587373296,5093889.356136044
428771.1584884843,5094880.679629688
428145.05943986675,5093106.732325272
429501.60737853806,5094045.880898198
427675.4851534036,5094567.630105379
426162.41245257785,5094880.679629688
428562.45880561176,5094932.854550405
429762.48198212875,5094045.880898198
426266.7622940141,5094306.755501788
427101.5610255042,5092532.808197372
428510.28388489364,5092845.857721681
427205.91086694045,5091228.435179419
426475.4619768866,5096237.227568359
427884.1848362761,5096185.052647641
429919.00674428314,5093628.481532453
430388.5810307463,5096289.402489077
426371.11213545036,5093785.006294607
430962.5051586457,5095924.17804405
430284.23118931,5094254.58058107
426945.03626334976,5092793.682800963
425901.5378489872,5093315.4320081435
426318.9372147322,5095558.953599024
426475.4619768866,5092115.408831627
430805.9803964913,5093628.481532453
428092.8845191486,5094515.455184661
429971.18166500126,5093785.006294607
430962.5051586457,5092219.7586730635
426579.81181832287,5092637.158038808
429136.38293351117,5096237.227568359
426579.81181832287,5096132.877726923
429240.7327749474,5094985.029471124
426162.41245257785,5091280.610100137
426005.88769042346,5092845.857721681
430701.63055505505,5095089.37931256
428875.5083299205,5091750.1843866
427258.0857876586,5095037.204391842
430649.4556343369,5094045.880898198
429345.0826163837,5091645.834545163
429136.38293351117,5095611.128519742
426058.0626111416,5094515.455184661
427153.7359462223,5091750.1843866
430127.70642715564,5093315.4320081435
430023.3565857194,5094880.679629688
426631.986739041,5094932.854550405
430179.8813478738,5094306.755501788
430127.70642715564,5092950.207563117
428875.5083299205,5091124.0853379825
429292.90769566555,5095298.078995433
426892.86134263163,5095350.253916151
427205.91086694045,5094306.755501788
430179.8813478738,5092011.058990191
430336.40611002815,5096080.702806205
429762.48198212875,5096289.402489077
427205.91086694045,5092584.98311809
430440.7559514644,5094724.154867534
429553.7822992562,5093158.90724599
427466.7854705311,5092689.332959526
426318.9372147322,5095402.428836869
428510.28388489364,5094254.58058107
430805.9803964913,5092898.032642399
429710.3070614106,5093158.90724599
427779.83499483985,5095767.653281895
427205.91086694045,5093732.831373889
426840.6864219135,5091854.534228036
426371.11213545036,5094932.854550405
427832.009915558,5091802.359307318
427205.91086694045,5092532.808197372
430805.9803964913,5096289.402489077
428927.68325063866,5094045.880898198
430023.3565857194,5091280.610100137
429605.9572199743,5091332.785020855
427310.2607083767,5091332.785020855
429971.18166500126,5094932.854550405
427362.43562909483,5094463.280263943
428927.68325063866,5092376.283435217
427727.6600741217,5094567.630105379
428405.9340434574,5095037.204391842
427518.9603912492,5093263.257087425
427518.9603912492,5095611.128519742
428458.1089641755,5093263.257087425
429553.7822992562,5091750.1843866
426684.1616597591,5095506.778678305
428145.05943986675,5095193.729153996
427153.7359462223,5092793.682800963
426475.4619768866,5092167.583752345
427101.5610255042,5091437.134862292
428353.75912273925,5092115.408831627
427205.91086694045,5093367.606928862
429240.7327749474,5096080.702806205
430701.63055505505,5093837.181215325
431014.6800793638,5096289.402489077
429658.1321406925,5094724.154867534
430336.40611002815,5095037.204391842
426266.7622940141,5096132.877726923
430805.9803964913,5092584.98311809
427936.35975699424,5091332.785020855
430023.3565857194,5091802.359307318
427675.4851534036,5096289.402489077
428562.45880561176,5093576.306611734
426318.9372147322,5092950.207563117
429345.0826163837,5091802.359307318
428666.808647048,5096289.402489077
430127.70642715564,5093211.082166707
428353.75912273925,5096132.877726923
427049.386104786,5094411.1053432245
427101.5610255042,5094254.58058107
429501.60737853806,5092950.207563117
426214.587373296,5094515.455184661
427675.4851534036,5094776.329788252
429605.9572199743,5092793.682800963
426423.2870561685,5093941.531056762
429032.0330920749,5091176.260258701
426840.6864219135,5092741.507880244
426371.11213545036,5091489.30978301
428197.2343605849,5095298.078995433
426005.88769042346,5094045.880898198
430858.1553172094,5095193.729153996
430962.5051586457,5093732.831373889
430753.8054757732,5093628.481532453
430545.10579290066,5094567.630105379
429188.5578542293,5091750.1843866
429345.0826163837,5095872.003123332
426892.86134263163,5094724.154867534
430910.33023792756,5094202.405660352
428145.05943986675,5095141.554233278
430858.1553172094,5091332.785020855
430753.8054757732,5094724.154867534
426423.2870561685,5092793.682800963
429345.0826163837,5094776.329788252
426997.2111840679,5094306.755501788
427414.61054981296,5093419.78184958
428718.98356776615,5096185.052647641
427623.3102326855,5092741.507880244
429658.1321406925,5095558.953599024
426684.1616597591,5094567.630105379
429971.18166500126,5095663.30344046
426475.4619768866,5095924.17804405
427884.1848362761,5092219.7586730635
428562.45880561176,5092271.933593782
426631.986739041,5091384.959941573
430440.7559514644,5092115.408831627
425901.5378489872,5095819.828202614
429449.43245781993,5092324.1085145
430492.93087218254,5092845.857721681
429710.3070614106,5095715.478361178
430388.5810307463,5093054.5574045535
429240.7327749474,5091437.134862292
426527.63689760474,5093889.356136044
427466.7854705311,5093837.181215325
427988.53467771236,5094671.979946815
427414.61054981296,5091071.910417264
427205.91086694045,5095819.828202614
427414.61054981296,5095976.352964768
430075.5315064375,5092063.233910909
427153.7359462223,5092689.332959526
429501.60737853806,5095924.17804405
430753.8054757732,5092167.583752345
430701.63055505505,5093106.732325272
430023.3565857194,5092845.857721681
427779.83499483985,5093002.382483835
428249.409281303,5091071.910417264
427049.386104786,5094358.930422506
427832.009915558,5093419.78184958
430232.0562685919,5092167.583752345
430492.93087218254,5094724.154867534
426214.587373296,5091698.009465882
430179.8813478738,5094671.979946815
429762.48198212875,5091906.709148754
426266.7622940141,5094724.154867534
426684.1616597591,5094985.029471124
431014.6800793638,5096080.702806205
428092.8845191486,5094671.979946815
429866.831823565,5091071.910417264
428562.45880561176,5093680.656453171
430336.40611002815,5095663.30344046
428771.1584884843,5095298.078995433
426371.11213545036,5093889.356136044
427988.53467771236,5093680.656453171
429240.7327749474,5091906.709148754
430545.10579290066,5092115.408831627
427623.3102326855,5093524.131691016
428875.5083299205,5092376.283435217
426214.587373296,5092637.158038808
430649.4556343369,5091124.0853379825
427884.1848362761,5094985.029471124
426579.81181832287,5095141.554233278
430910.33023792756,5092219.7586730635
426840.6864219135,5091124.0853379825
426945.03626334976,5092845.857721681
428301.5842020211,5092011.058990191
428771.1584884843,5093315.4320081435
427936.35975699424,5093419.78184958
428510.28388489364,5094776.329788252
426840.6864219135,5093158.90724599
430023.3565857194,5091384.959941573
426005.88769042346,5092011.058990191
428145.05943986675,5091541.484703727
428666.808647048,5091384.959941573
428927.68325063866,5093576.306611734
429658.1321406925,5096185.052647641
430023.3565857194,5092063.233910909
426945.03626334976,5096289.402489077
428145.05943986675,5094932.854550405
430649.4556343369,5095298.078995433
428301.5842020211,5094985.029471124
426058.0626111416,5093785.006294607
425953.71276970534,5096185.052647641
428040.7095984305,5096289.402489077
428458.1089641755,5095193.729153996
430440.7559514644,5094202.405660352
426788.5115011954,5093993.70597748
427518.9603912492,5092324.1085145
428666.808647048,5093106.732325272
425953.71276970534,5094724.154867534
429710.3070614106,5091384.959941573
430440.7559514644,5096132.877726923
429032.0330920749,5091541.484703727
426318.9372147322,5095715.478361178
430232.0562685919,5091750.1843866
427518.9603912492,5091384.959941573
430858.1553172094,5095872.003123332
425797.18800755095,5096080.702806205
425953.71276970534,5091280.610100137
429397.2575371018,5093837.181215325
428197.2343605849,5092324.1085145
427466.7854705311,5096289.402489077
429553.7822992562,5092532.808197372
426736.33658047725,5095141.554233278
428771.1584884843,5094932.854550405
430284.23118931,5094985.029471124
427466.7854705311,5095767.653281895
426892.86134263163,5094358.930422506
430492.93087218254,5096289.402489077
430858.1553172094,5095715.478361178
427414.61054981296,5095089.37931256
428875.5083299205,5093680.656453171
428718.98356776615,5091228.435179419
429762.48198212875,5093471.956770298
425849.3629282691,5091176.260258701
429084.20801279304,5094724.154867534
427310.2607083767,5091384.959941573
428040.7095984305,5091854.534228036
426371.11213545036,5096289.402489077
427571.13531196734,5093993.70597748
427466.7854705311,5092898.032642399
427727.6600741217,5091541.484703727
430492.93087218254,5092532.808197372
429345.0826163837,5095611.128519742
429814.6569028469,5093002.382483835
428927.68325063866,5092219.7586730635
426997.2111840679,5094619.805026097
429292.90769566555,5094202.405660352
426214.587373296,5095298.078995433
426318.9372147322,5094463.280263943
427310.2607083767,5092793.682800963
430753.8054757732,5091593.659624445
429136.38293351117,5091541.484703727
426579.81181832287,5093367.606928862
427884.1848362761,5093367.606928862
428614.6337263299,5095924.17804405
429762.48198212875,5095819.828202614
430753.8054757732,5092115.408831627
426736.33658047725,5094932.854550405
426005.88769042346,5091958.884069473
427310.2607083767,5091176.260258701
426684.1616597591,5095141.554233278
426736.33658047725,5091228.435179419
427414.61054981296,5093576.306611734
427936.35975699424,5091489.30978301
428092.8845191486,5093576.306611734
426371.11213545036,5095767.653281895
427936.35975699424,5095872.003123332
429449.43245781993,5093993.70597748
430962.5051586457,5091802.359307318
425797.18800755095,5094671.979946815
429084.20801279304,5091906.709148754
426162.41245257785,5095767.653281895
426371.11213545036,5091698.009465882
428979.8581713568,5091906.709148754
426058.0626111416,5091541.484703727
427884.1848362761,5093680.656453171
429710.3070614106,5093315.4320081435
428875.5083299205,5094985.029471124
426840.6864219135,5091228.435179419
426892.86134263163,5091906.709148754
427466.7854705311,5095558.953599024
429814.6569028469,5092271.933593782
428458.1089641755,5092689.332959526
